1721840091678	-16.5297007	-68.0689167	55	1	8
1721840094683	-16.5297007	-68.0689167	55	1	8
1721840097686	-16.5297007	-68.0689167	55	1	8
1721840100689	-16.5297007	-68.0689167	55	1	8
1721840103700	-16.5297007	-68.0689167	55	1	8
1721840106700	-16.5297007	-68.0689167	55	1	8
1721840109703	-16.5297007	-68.0689167	55	1	8
1721840112708	-16.5297007	-68.0689167	55	1	8
1721840115711	-16.5297007	-68.0689167	55	1	8
1721840118716	-16.5297007	-68.0689167	55	1	8
1721840121720	-16.5297007	-68.0689167	55	1	8
1721840124725	-16.5297007	-68.0689167	55	1	8
1721840127726	-16.5297007	-68.0689167	55	1	8
1721840130727	-16.5297007	-68.0689167	55	1	8
1721840133729	-16.5297007	-68.0689167	55	1	8
1721840136739	-16.5297007	-68.0689167	55	1	8
1721840139742	-16.5297007	-68.0689167	55	1	8
1721840142745	-16.5297007	-68.0689167	55	1	8
1721840145750	-16.5297007	-68.0689167	55	1	8
1721840148754	-16.5297007	-68.0689167	55	1	8
1721840151759	-16.5297007	-68.0689167	55	1	8
1721840154763	-16.5297007	-68.0689167	55	1	8
1721840157768	-16.5297007	-68.0689167	55	1	8
1721840160769	-16.5297007	-68.0689167	55	1	8
1721840163772	-16.5297007	-68.0689167	55	1	8
1721840166776	-16.5297007	-68.0689167	55	1	8
1721840169779	-16.5297007	-68.0689167	55	1	8
1721840172783	-16.5297007	-68.0689167	55	1	8
1721840175789	-16.5297007	-68.0689167	55	1	8
1721840178790	-16.5297007	-68.0689167	55	1	8
1721840181793	-16.5297007	-68.0689167	55	1	8
1721840184799	-16.5297007	-68.0689167	55	1	8
1721840187803	-16.5297007	-68.0689167	55	1	8
1721840190805	-16.5297007	-68.0689167	55	1	8
1721840193807	-16.5297007	-68.0689167	55	1	8
1721840196810	-16.5297007	-68.0689167	55	1	8
1721840199815	-16.5297007	-68.0689167	55	1	8
1721840202819	-16.5297007	-68.0689167	55	1	8
1721840205823	-16.5297007	-68.0689167	55	1	8
1721840208816	-16.5297007	-68.0689167	55	1	8
1721840211830	-16.5297007	-68.0689167	55	1	8
1721840214834	-16.5297007	-68.0689167	55	1	8
1721840217839	-16.5297007	-68.0689167	55	1	8
1721840220843	-16.5297007	-68.0689167	55	1	8
1721840223846	-16.5297007	-68.0689167	55	1	8
1721840226850	-16.5297007	-68.0689167	55	1	8
1721840229853	-16.5297007	-68.0689167	55	1	8
1721840232857	-16.5297007	-68.0689167	55	1	8
1721840235859	-16.5297007	-68.0689167	55	1	8
1721840238858	-16.5297007	-68.0689167	55	1	8
1721840241861	-16.5297007	-68.0689167	55	1	8
1721840244866	-16.5297007	-68.0689167	55	1	8
1721840247869	-16.5297007	-68.0689167	55	1	8
1721840250874	-16.5297007	-68.0689167	55	1	8
1721840253878	-16.5297007	-68.0689167	55	1	8
1721840256880	-16.5297007	-68.0689167	55	1	8
1721840259881	-16.5297007	-68.0689167	55	1	8
1721840262887	-16.5297007	-68.0689167	55	1	8
1721840265889	-16.5297007	-68.0689167	55	1	8
1721840268883	-16.5297007	-68.0689167	55	1	8
1721840271899	-16.5297007	-68.0689167	55	1	8
1721840274904	-16.5297007	-68.0689167	55	1	8
1721840277909	-16.5297007	-68.0689167	55	1	8
1721840280910	-16.5297007	-68.0689167	55	1	8
1721840283915	-16.5297007	-68.0689167	55	1	8
1721840286921	-16.5297007	-68.0689167	55	1	8
1721840289924	-16.5297007	-68.0689167	55	1	8
1721840292928	-16.5297007	-68.0689167	55	1	8
1721840295933	-16.5297007	-68.0689167	55	1	8
1721840298936	-16.5297007	-68.0689167	55	1	8
1721840301943	-16.5297007	-68.0689167	55	1	8
1721840304943	-16.5297007	-68.0689167	55	1	8
1721840307950	-16.5297007	-68.0689167	55	1	8
1721840310953	-16.5297007	-68.0689167	55	1	8
1721840313956	-16.5297007	-68.0689167	55	1	8
1721840316960	-16.5297007	-68.0689167	55	1	8
1721840319964	-16.5297007	-68.0689167	55	1	8
1721840322960	-16.5297007	-68.0689167	55	1	8
1721840325972	-16.5297007	-68.0689167	55	1	8
1721840328974	-16.5297007	-68.0689167	55	1	8
1721840331979	-16.5297007	-68.0689167	55	1	8
1721840334984	-16.5297007	-68.0689167	55	1	8
1721840337987	-16.5297007	-68.0689167	55	1	8
1721840340991	-16.5297007	-68.0689167	55	1	8
1721840343994	-16.5297007	-68.0689167	55	1	8
1721840346998	-16.5297007	-68.0689167	55	1	8
1721840350003	-16.5297007	-68.0689167	55	1	8
1721840353007	-16.5297007	-68.0689167	55	1	8
1721840356011	-16.5297007	-68.0689167	55	1	8
1721840359015	-16.5297007	-68.0689167	55	1	8
1721840362017	-16.5297007	-68.0689167	55	1	8
1721840365021	-16.5297007	-68.0689167	55	1	8
1721840368024	-16.5297007	-68.0689167	55	1	8
1721840371029	-16.5297007	-68.0689167	55	1	8
1721840374031	-16.5297007	-68.0689167	55	1	8
1721840377038	-16.5297007	-68.0689167	55	1	8
1721840380038	-16.5297007	-68.0689167	55	1	8
1721840383044	-16.5297007	-68.0689167	55	1	8
1721840386049	-16.5297007	-68.0689167	55	1	8
1721840389053	-16.5297007	-68.0689167	55	1	8
1721840392055	-16.5297007	-68.0689167	55	1	8
1721840395059	-16.5297007	-68.0689167	55	1	8
1721840398064	-16.5297007	-68.0689167	55	1	8
1721840401067	-16.5297007	-68.0689167	55	1	8
1721840404069	-16.5297007	-68.0689167	55	1	8
1721840407076	-16.5297007	-68.0689167	55	1	8
1721840410079	-16.5297007	-68.0689167	55	1	8
1721840413081	-16.5297007	-68.0689167	55	1	8
1721840416082	-16.5297007	-68.0689167	55	1	8
1721840419083	-16.5297007	-68.0689167	55	1	8
1721840422087	-16.5297007	-68.0689167	55	1	8
1721840425092	-16.5297007	-68.0689167	55	1	8
1721840428097	-16.5297007	-68.0689167	55	1	8
1721840431100	-16.5297007	-68.0689167	55	1	8
1721840434104	-16.5297007	-68.0689167	55	1	8
1721840437107	-16.5297007	-68.0689167	55	1	8
1721840440111	-16.5297007	-68.0689167	55	1	8
1721840443116	-16.5297007	-68.0689167	55	1	8
1721840446115	-16.5297007	-68.0689167	55	1	8
1721840449118	-16.5297007	-68.0689167	55	1	8
1721840452123	-16.5297007	-68.0689167	55	1	8
1721840455126	-16.5297007	-68.0689167	55	1	8
1721840458130	-16.5297007	-68.0689167	55	1	8
1721840461135	-16.5297007	-68.0689167	55	1	8
1721840464140	-16.5297007	-68.0689167	55	1	8
1721840467141	-16.5297007	-68.0689167	55	1	8
1721840470147	-16.5297007	-68.0689167	55	1	8
1721840473150	-16.5297007	-68.0689167	55	1	8
1721840476152	-16.5297007	-68.0689167	55	1	8
1721840479157	-16.5297007	-68.0689167	55	1	8
1721840482160	-16.5297007	-68.0689167	55	1	8
1721840485162	-16.5297007	-68.0689167	55	1	8
1721840488165	-16.5297007	-68.0689167	55	1	8
1721840491170	-16.5297007	-68.0689167	55	1	8
1721840494173	-16.5297007	-68.0689167	55	1	8
1721840497174	-16.5297007	-68.0689167	55	1	8
1721840500176	-16.5297007	-68.0689167	55	1	8
1721840503184	-16.5297007	-68.0689167	55	1	8
1721840506184	-16.5297007	-68.0689167	55	1	8
1721840509187	-16.5297007	-68.0689167	55	1	8
1721840512191	-16.5297007	-68.0689167	55	1	8
1721840515195	-16.5297007	-68.0689167	55	1	8
1721840518201	-16.5297007	-68.0689167	55	1	8
1721840521203	-16.5297007	-68.0689167	55	1	8
1721840524205	-16.5297007	-68.0689167	55	1	8
1721840527211	-16.5297007	-68.0689167	55	1	8
1721840530215	-16.5297007	-68.0689167	55	1	8
1721840533219	-16.5297007	-68.0689167	55	1	8
1721840536222	-16.5297007	-68.0689167	55	1	8
1721840539226	-16.5297007	-68.0689167	55	1	8
1721840542228	-16.5297007	-68.0689167	55	1	8
1721840545231	-16.5297007	-68.0689167	55	1	8
1721840548236	-16.5297007	-68.0689167	55	1	8
1721840551238	-16.5297007	-68.0689167	55	1	8
1721840554243	-16.5297007	-68.0689167	55	1	8
1721840557249	-16.5297007	-68.0689167	55	1	8
1721840560249	-16.5297007	-68.0689167	55	1	8
1721840563254	-16.5297007	-68.0689167	55	1	8
1721840566259	-16.5297007	-68.0689167	55	1	8
1721840569257	-16.5297007	-68.0689167	55	1	8
1721840572263	-16.5297007	-68.0689167	55	1	8
1721840575267	-16.5297007	-68.0689167	55	1	8
1721840578269	-16.5297007	-68.0689167	55	1	8
1721840581273	-16.5297007	-68.0689167	55	1	8
1721840584277	-16.5297007	-68.0689167	55	1	8
1721840587280	-16.5297007	-68.0689167	55	1	8
1721840590284	-16.5297007	-68.0689167	55	1	8
1721840593288	-16.5297007	-68.0689167	55	1	8
1721840596293	-16.5297007	-68.0689167	55	1	8
1721840599297	-16.5297007	-68.0689167	55	1	8
1721840602301	-16.5297007	-68.0689167	55	1	8
1721840605303	-16.5297007	-68.0689167	55	1	8
1721840608307	-16.5297007	-68.0689167	55	1	8
1721840611307	-16.5297007	-68.0689167	55	1	8
1721840614313	-16.5297007	-68.0689167	55	1	8
1721840617319	-16.5297007	-68.0689167	55	1	8
1721840620321	-16.5297007	-68.0689167	55	1	8
1721840623327	-16.5297007	-68.0689167	55	1	8
1721840626330	-16.5297007	-68.0689167	55	1	8
1721840629336	-16.5297007	-68.0689167	55	1	8
1721840632340	-16.5297007	-68.0689167	55	1	8
1721840635341	-16.5297007	-68.0689167	55	1	8
1721840638345	-16.5297007	-68.0689167	55	1	8
1721840641351	-16.5297007	-68.0689167	55	1	8
1721840644353	-16.5297007	-68.0689167	55	1	8
1721840647358	-16.5297007	-68.0689167	55	1	8
1721840650361	-16.5297007	-68.0689167	55	1	8
1721840653368	-16.5297007	-68.0689167	55	1	8
1721840656369	-16.5297007	-68.0689167	55	1	8
1721840659374	-16.5297007	-68.0689167	55	1	8
1721840662375	-16.5297007	-68.0689167	55	1	8
1721840665379	-16.5297007	-68.0689167	55	1	8
1721840668383	-16.5297007	-68.0689167	55	1	8
1721840671386	-16.5297007	-68.0689167	55	1	8
1721840674389	-16.5297007	-68.0689167	55	1	8
1721840677391	-16.5297007	-68.0689167	55	1	8
1721840680394	-16.5297007	-68.0689167	55	1	8
1721840683400	-16.5297007	-68.0689167	55	1	8
1721840686403	-16.5297007	-68.0689167	55	1	8
1721840689407	-16.5297007	-68.0689167	55	1	8
1721840692411	-16.5297007	-68.0689167	55	1	8
1721840695413	-16.5297007	-68.0689167	55	1	8
1721840698415	-16.5297007	-68.0689167	55	1	8
1721840701420	-16.5297007	-68.0689167	55	1	8
1721840704421	-16.5297007	-68.0689167	55	1	8
1721840707427	-16.5297007	-68.0689167	55	1	8
1721840710431	-16.5297007	-68.0689167	55	1	8
1721840713433	-16.5297007	-68.0689167	55	1	8
1721840716437	-16.5297007	-68.0689167	55	1	8
1721840719442	-16.5297007	-68.0689167	55	1	8
1721840722445	-16.5297007	-68.0689167	55	1	8
1721840725446	-16.5297007	-68.0689167	55	1	8
1721840728451	-16.5297007	-68.0689167	55	1	8
1721840731454	-16.5297007	-68.0689167	55	1	8
1721840734458	-16.5297007	-68.0689167	55	1	8
1721840737459	-16.5297007	-68.0689167	55	1	8
1721840740467	-16.5297007	-68.0689167	55	1	8
1721840743469	-16.5297007	-68.0689167	55	1	8
1721840746477	-16.5297007	-68.0689167	55	1	8
1721840749474	-16.5297007	-68.0689167	55	1	8
1721840752485	-16.5297007	-68.0689167	55	1	8
1721840755486	-16.5297007	-68.0689167	55	1	8
1721840758490	-16.5297007	-68.0689167	55	1	8
1721840761492	-16.5297007	-68.0689167	55	1	8
1721840764496	-16.5297007	-68.0689167	55	1	8
1721840767499	-16.5297007	-68.0689167	55	1	8
1721840770503	-16.5297007	-68.0689167	55	1	8
1721840773509	-16.5297007	-68.0689167	55	1	8
1721840776512	-16.5297007	-68.0689167	55	1	8
1721840779515	-16.5297007	-68.0689167	55	1	8
1721840782521	-16.5297007	-68.0689167	55	1	8
1721840785522	-16.5297007	-68.0689167	55	1	8
1721840788526	-16.5297007	-68.0689167	55	1	8
1721840791531	-16.5297007	-68.0689167	55	1	8
1721840794536	-16.5297007	-68.0689167	55	1	8
1721840797540	-16.5297007	-68.0689167	55	1	8
1721840800543	-16.5297007	-68.0689167	55	1	8
1721840803546	-16.5297007	-68.0689167	55	1	8
1721840806551	-16.5297007	-68.0689167	55	1	8
1721840809556	-16.5297007	-68.0689167	55	1	8
1721840812561	-16.5297007	-68.0689167	55	1	8
1721840815565	-16.5297007	-68.0689167	55	1	8
1721840818567	-16.5297007	-68.0689167	55	1	8
1721840821566	-16.5297007	-68.0689167	55	1	8
1721840824567	-16.5297007	-68.0689167	55	1	8
1721840827573	-16.5297007	-68.0689167	55	1	8
1721840830576	-16.5297007	-68.0689167	55	1	8
1721840833580	-16.5297007	-68.0689167	55	1	8
1721840836584	-16.5297007	-68.0689167	55	1	8
1721840839588	-16.5297007	-68.0689167	55	1	8
1721840842591	-16.5297007	-68.0689167	55	1	8
1721840845598	-16.5297007	-68.0689167	55	1	8
1721840848599	-16.5297007	-68.0689167	55	1	8
1721840851604	-16.5297007	-68.0689167	55	1	8
1721840854609	-16.5297007	-68.0689167	55	1	8
1721840857612	-16.5297007	-68.0689167	55	1	8
1721840860611	-16.5297007	-68.0689167	55	1	8
1721840863619	-16.5297007	-68.0689167	55	1	8
1721840866622	-16.5297007	-68.0689167	55	1	8
1721840869626	-16.5297007	-68.0689167	55	1	8
1721840872631	-16.5297007	-68.0689167	55	1	8
1721840875632	-16.5297007	-68.0689167	55	1	8
1721840878640	-16.5297007	-68.0689167	55	1	8
1721840881643	-16.5297007	-68.0689167	55	1	8
1721840884646	-16.5297007	-68.0689167	55	1	8
1721840887650	-16.5297007	-68.0689167	55	1	8
1721840890652	-16.5297007	-68.0689167	55	1	8
1721840893658	-16.5297007	-68.0689167	55	1	8
1721840896660	-16.5297007	-68.0689167	55	1	8
1721840899666	-16.5297007	-68.0689167	55	1	8
1721840902668	-16.5297007	-68.0689167	55	1	8
1721840905673	-16.5297007	-68.0689167	55	1	8
1721840908678	-16.5297007	-68.0689167	55	1	8
1721840911680	-16.5297007	-68.0689167	55	1	8
1721840914684	-16.5297007	-68.0689167	55	1	8
1721840917687	-16.5297007	-68.0689167	55	1	8
1721840920686	-16.5297007	-68.0689167	55	1	8
1721840923686	-16.5297007	-68.0689167	55	1	8
1721840926690	-16.5297007	-68.0689167	55	1	8
1721840929694	-16.5297007	-68.0689167	55	1	8
1721840932697	-16.5297007	-68.0689167	55	1	8
1721840935701	-16.5297007	-68.0689167	55	1	8
1721840938706	-16.5297007	-68.0689167	55	1	8
1721840941708	-16.5297007	-68.0689167	55	1	8
1721840944712	-16.5297007	-68.0689167	55	1	8
1721840947716	-16.5297007	-68.0689167	55	1	8
1721840950719	-16.5297007	-68.0689167	55	1	8
1721840953722	-16.5297007	-68.0689167	55	1	8
1721840956726	-16.5297007	-68.0689167	55	1	8
1721840959730	-16.5297007	-68.0689167	55	1	8
1721840962735	-16.5297007	-68.0689167	55	1	8
1721840965739	-16.5297007	-68.0689167	55	1	8
1721840968742	-16.5297007	-68.0689167	55	1	8
1721840971746	-16.5297007	-68.0689167	55	1	8
1721840974751	-16.5297007	-68.0689167	55	1	8
1721840977751	-16.5297007	-68.0689167	55	1	8
1721840980756	-16.5297007	-68.0689167	55	1	8
1721840983761	-16.5297007	-68.0689167	55	1	8
1721840986764	-16.5297007	-68.0689167	55	1	8
1721840989769	-16.5297007	-68.0689167	55	1	8
1721840992771	-16.5297007	-68.0689167	55	1	8
1721840995773	-16.5297007	-68.0689167	55	1	8
1721840998779	-16.5297007	-68.0689167	55	1	8
1721841001787	-16.5297007	-68.0689167	55	1	8
1721841004788	-16.5297007	-68.0689167	55	1	8
1721841007793	-16.5297007	-68.0689167	55	1	8
1721841010797	-16.5297007	-68.0689167	55	1	8
1721841013799	-16.5297007	-68.0689167	55	1	8
1721841016804	-16.5297007	-68.0689167	55	1	8
1721841019807	-16.5297007	-68.0689167	55	1	8
1721841022810	-16.5297007	-68.0689167	55	1	8
1721841025812	-16.5297007	-68.0689167	55	1	8
1721841028815	-16.5297007	-68.0689167	55	1	8
1721841031818	-16.5297007	-68.0689167	55	1	8
1721841034820	-16.5297007	-68.0689167	55	1	8
1721841037824	-16.5297007	-68.0689167	55	1	8
1721841040830	-16.5297007	-68.0689167	55	1	8
1721841043835	-16.5297007	-68.0689167	55	1	8
1721841046837	-16.5297007	-68.0689167	55	1	8
1721841049837	-16.5297007	-68.0689167	55	1	8
1721841052845	-16.5297007	-68.0689167	55	1	8
1721841055850	-16.5297007	-68.0689167	55	1	8
1721841058853	-16.5297007	-68.0689167	55	1	8
1721841061858	-16.5297007	-68.0689167	55	1	8
1721841064863	-16.5297007	-68.0689167	55	1	8
1721841067863	-16.5297007	-68.0689167	55	1	8
1721841070869	-16.5297007	-68.0689167	55	1	8
1721841073872	-16.5297007	-68.0689167	55	1	8
1721841076874	-16.5297007	-68.0689167	55	1	8
1721841079879	-16.5297007	-68.0689167	55	1	8
1721841082883	-16.5297007	-68.0689167	55	1	8
1721841085887	-16.5297007	-68.0689167	55	1	8
1721841088888	-16.5297007	-68.0689167	55	1	8
1721841091894	-16.5297007	-68.0689167	55	1	8
1721841094898	-16.5297007	-68.0689167	55	1	8
1721841097897	-16.5297007	-68.0689167	55	1	8
1721841100904	-16.5297007	-68.0689167	55	1	8
1721841103906	-16.5297007	-68.0689167	55	1	8
1721841106908	-16.5297007	-68.0689167	55	1	8
1721841109912	-16.5297007	-68.0689167	55	1	8
1721841112917	-16.5297007	-68.0689167	55	1	8
1721841115921	-16.5297007	-68.0689167	55	1	8
1721841118924	-16.5297007	-68.0689167	55	1	8
1721841121929	-16.5297007	-68.0689167	55	1	8
1721841124934	-16.5297007	-68.0689167	55	1	8
1721841127935	-16.5297007	-68.0689167	55	1	8
1721841130939	-16.5297007	-68.0689167	55	1	8
1721841133939	-16.5297007	-68.0689167	55	1	8
1721841136943	-16.5297007	-68.0689167	55	1	8
1721841139946	-16.5297007	-68.0689167	55	1	8
1721841142949	-16.5297007	-68.0689167	55	1	8
1721841145953	-16.5297007	-68.0689167	55	1	8
1721841148958	-16.5297007	-68.0689167	55	1	8
1721841151962	-16.5297007	-68.0689167	55	1	8
1721841154964	-16.5297007	-68.0689167	55	1	8
1721841157968	-16.5297007	-68.0689167	55	1	8
1721841160963	-16.5297007	-68.0689167	55	1	8
1721841163974	-16.5297007	-68.0689167	55	1	8
1721841166979	-16.5297007	-68.0689167	55	1	8
1721841169984	-16.5297007	-68.0689167	55	1	8
1721841172988	-16.5297007	-68.0689167	55	1	8
1721841175991	-16.5297007	-68.0689167	55	1	8
1721841178995	-16.5297007	-68.0689167	55	1	8
1721841181999	-16.5297007	-68.0689167	55	1	8
1721841185003	-16.5297007	-68.0689167	55	1	8
1721841188008	-16.5297007	-68.0689167	55	1	8
1721841191012	-16.5297007	-68.0689167	55	1	8
1721841194011	-16.5297007	-68.0689167	55	1	8
1721841197017	-16.5297007	-68.0689167	55	1	8
1721841200022	-16.5297007	-68.0689167	55	1	8
1721841203027	-16.5297007	-68.0689167	55	1	8
1721841206029	-16.5297007	-68.0689167	55	1	8
1721841209033	-16.5297007	-68.0689167	55	1	8
1721841212036	-16.5297007	-68.0689167	55	1	8
1721841215041	-16.5297007	-68.0689167	55	1	8
1721841218044	-16.5297007	-68.0689167	55	1	8
1721841221047	-16.5297007	-68.0689167	55	1	8
1721841224053	-16.5297007	-68.0689167	55	1	8
1721841227057	-16.5297007	-68.0689167	55	1	8
1721841230060	-16.5297007	-68.0689167	55	1	8
1721841233063	-16.5297007	-68.0689167	55	1	8
1721841236068	-16.5297007	-68.0689167	55	1	8
1721841239071	-16.5297007	-68.0689167	55	1	8
1721841242076	-16.5297007	-68.0689167	55	1	8
1721841245080	-16.5297007	-68.0689167	55	1	8
1721841248084	-16.5297007	-68.0689167	55	1	8
1721841251090	-16.5297007	-68.0689167	55	1	8
1721841254093	-16.5297007	-68.0689167	55	1	8
1721841257097	-16.5297007	-68.0689167	55	1	8
1721841260101	-16.5297007	-68.0689167	55	1	8
1721841263105	-16.5297007	-68.0689167	55	1	8
1721841266107	-16.5297007	-68.0689167	55	1	8
1721841269111	-16.5297007	-68.0689167	55	1	8
1721841272114	-16.5297007	-68.0689167	55	1	8
1721841275119	-16.5297007	-68.0689167	55	1	8
1721841278121	-16.5297007	-68.0689167	55	1	8
1721841281123	-16.5297007	-68.0689167	55	1	8
1721841284128	-16.5297007	-68.0689167	55	1	8
1721841287134	-16.5297007	-68.0689167	55	1	8
1721841290139	-16.5297007	-68.0689167	55	1	8
1721841293140	-16.5297007	-68.0689167	55	1	8
1721841296145	-16.5297007	-68.0689167	55	1	8
1721841299147	-16.5297007	-68.0689167	55	1	8
1721841302152	-16.5297007	-68.0689167	55	1	8
1721841305154	-16.5297007	-68.0689167	55	1	8
1721841308159	-16.5297007	-68.0689167	55	1	8
1721841311163	-16.5297007	-68.0689167	55	1	8
1721841314164	-16.5297007	-68.0689167	55	1	8
1721841317168	-16.5297007	-68.0689167	55	1	8
1721841320172	-16.5297007	-68.0689167	55	1	8
1721841323174	-16.5297007	-68.0689167	55	1	8
1721841326178	-16.5297007	-68.0689167	55	1	8
1721841329185	-16.5297007	-68.0689167	55	1	8
1721841332185	-16.5297007	-68.0689167	55	1	8
1721841335184	-16.5297007	-68.0689167	55	1	8
1721841338191	-16.5297007	-68.0689167	55	1	8
1721841341195	-16.5297007	-68.0689167	55	1	8
1721841344200	-16.5297007	-68.0689167	55	1	8
1721841347203	-16.5297007	-68.0689167	55	1	8
1721841350207	-16.5297007	-68.0689167	55	1	8
1721841353212	-16.5297007	-68.0689167	55	1	8
1721841356215	-16.5297007	-68.0689167	55	1	8
1721841359219	-16.5297007	-68.0689167	55	1	8
1721841362222	-16.5297007	-68.0689167	55	1	8
1721841365227	-16.5297007	-68.0689167	55	1	8
1721841368230	-16.5297007	-68.0689167	55	1	8
1721841371234	-16.5297007	-68.0689167	55	1	8
1721841374238	-16.5297007	-68.0689167	55	1	8
1721841377244	-16.5297007	-68.0689167	55	1	8
1721841380247	-16.5297007	-68.0689167	55	1	8
1721841383251	-16.5297007	-68.0689167	55	1	8
1721841386255	-16.5297007	-68.0689167	55	1	8
1721841389259	-16.5297007	-68.0689167	55	1	8
1721841392263	-16.5297007	-68.0689167	55	1	8
1721841395266	-16.5297007	-68.0689167	55	1	8
1721841398262	-16.5297007	-68.0689167	55	1	8
1721841401273	-16.5297007	-68.0689167	55	1	8
1721841404276	-16.5297007	-68.0689167	55	1	8
1721841407279	-16.5297007	-68.0689167	55	1	8
1721841410283	-16.5297007	-68.0689167	55	1	8
1721841413284	-16.5297007	-68.0689167	55	1	8
1721841416290	-16.5297007	-68.0689167	55	1	8
1721841419294	-16.5297007	-68.0689167	55	1	8
1721841422299	-16.5297007	-68.0689167	55	1	8
1721841425299	-16.5297007	-68.0689167	55	1	8
1721841428306	-16.5297007	-68.0689167	55	1	8
1721841431310	-16.5297007	-68.0689167	55	1	8
1721841434314	-16.5297007	-68.0689167	55	1	8
1721841437315	-16.5297007	-68.0689167	55	1	8
1721841440321	-16.5297007	-68.0689167	55	1	8
1721841450412	-16.5296594	-68.0689656	55	1	11
1721841457808	-16.5296598	-68.0689657	55	1	12
1721841468071	-16.5296636	-68.0689649	55	1	12
1721841473173	-16.5297007	-68.0689167	55	1	8
1721841476192	-16.5297008	-68.0689166	55	1	8
1721841477991	-16.5296743	-68.0689471	55	1	9
1721841482198	-16.5296716	-68.0689502	55	1	11
1721841485204	-16.5296722	-68.0689495	55	1	11
1721841488203	-16.5297004	-68.0689171	55	1	9
1721841491209	-16.529701	-68.0689163	55	1	8
1721841494213	-16.5297007	-68.0689167	55	1	8
1721841497217	-16.5297007	-68.0689167	55	1	8
